代號,名稱,權重
5,台積電(2330.TW),9.48
2,台光電(2383.TW),7.56
4,台達電(2308.TW),6.08
3,奇鋐(3017.TW),6.01
1,健策(3653.TW),5.93
6,金像電(2368.TW),5.88
3,智邦(2345.TW),5.7
3,貿聯-KY(3665.TW),5.49
1,旺矽(6223.TW),5.26
6,南電(8046.TW),3.41
7,欣興(3037.TW),3.41
318,信驊(5274.TW),3.39
11,國巨*(2327.TW),2.62
6,日月光投控(3711.TW),2.09
7,京元電子(2449.TW),1.98
604,精測(6510.TW),1.91
1,富世達(6805.TW),1.87
268,穎崴(6515.TW),1.84
19,南亞(1303.TW),1.46
4,順達(3211.TW),1.36
1,勤誠(8210.TW),1.05
1,台燿(6274.TW),1.04
2,景碩(3189.TW),0.83
1,亞翔(6139.TW),0.77
275,世芯-KY(3661.TW),0.71
508,聯發科(2454.TW),0.7
5,世界(5347.TW),0.65
267,創意(3443.TW),0.59
1,環球晶(6488.TW),0.58
595,漢唐(2404.TW),0.47
2,欣銓(3264.TW),0.45
1,金居(8358.TW),0.45
515,高力(8996.TW),0.44
9,台化(1326.TW),0.38
1,華星光(4979.TW),0.37
388,萬潤(6187.TW),0.33
3,精成科(6191.TW),0.29
1,新日興(3376.TW),0.26
76,緯穎(6669.TW),0.24
160,雙鴻(3324.TW),0.14
1,東陽(1319.TW),0.12
4,中鋼(2002.TW),0.09
477,優群(3217.TW),0.07
10,大立光(3008.TW),0.02
8,台灣大(3045.TW),0.0
8,美律(2439.TW),0.0
8,華碩(2357.TW),0.0
7,華通(2313.TW),0.0
5,富喬(1815.TW),0.0
8,辛耘(3583.TW),0.0
